 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 27, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\He3 in Al.txt

 Ion = Helium [2] , Mass = 3 amu

 Target Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 12.20%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.784E+01  1.570E+01      95 A        97 A        73 A   
   1.10 keV   2.920E+01  1.565E+01     103 A       104 A        78 A   
   1.20 keV   3.050E+01  1.559E+01     111 A       110 A        83 A   
   1.30 keV   3.175E+01  1.551E+01     119 A       116 A        88 A   
   1.40 keV   3.294E+01  1.542E+01     128 A       122 A        93 A   
   1.50 keV   3.410E+01  1.532E+01     136 A       128 A        97 A   
   1.60 keV   3.522E+01  1.522E+01     144 A       134 A       102 A   
   1.70 keV   3.630E+01  1.511E+01     152 A       139 A       106 A   
   1.80 keV   3.735E+01  1.500E+01     160 A       145 A       111 A   
   2.00 keV   3.937E+01  1.477E+01     177 A       156 A       119 A   
   2.25 keV   4.176E+01  1.449E+01     197 A       168 A       130 A   
   2.50 keV   4.402E+01  1.420E+01     217 A       181 A       140 A   
   2.75 keV   4.617E+01  1.393E+01     238 A       192 A       150 A   
   3.00 keV   4.822E+01  1.365E+01     258 A       204 A       159 A   
   3.25 keV   5.019E+01  1.339E+01     278 A       215 A       168 A   
   3.50 keV   5.209E+01  1.313E+01     298 A       225 A       177 A   
   3.75 keV   5.391E+01  1.289E+01     318 A       236 A       186 A   
   4.00 keV   5.568E+01  1.265E+01     337 A       246 A       194 A   
   4.50 keV   5.906E+01  1.221E+01     377 A       264 A       211 A   
   5.00 keV   6.225E+01  1.179E+01     416 A       282 A       227 A   
