 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 27, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\He3 in Ice.txt

 Ion = Helium [2] , Mass = 3 amu

 Target Density =  9.2000E-01 g/cm3 = 1.0409E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    022.73    016.39   
      H      1    051.51    009.35   
      O      8    025.76    074.25   
 ====================================
 Bragg Correction = 12.20%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.347E+01  1.993E+01     188 A       107 A        82 A   
   1.10 keV   1.412E+01  1.944E+01     206 A       116 A        89 A   
   1.20 keV   1.475E+01  1.897E+01     225 A       125 A        97 A   
   1.30 keV   1.535E+01  1.852E+01     244 A       134 A       104 A   
   1.40 keV   1.593E+01  1.810E+01     262 A       143 A       111 A   
   1.50 keV   1.649E+01  1.771E+01     281 A       151 A       118 A   
   1.60 keV   1.703E+01  1.733E+01     300 A       160 A       125 A   
   1.70 keV   1.756E+01  1.697E+01     319 A       168 A       132 A   
   1.80 keV   1.807E+01  1.663E+01     338 A       176 A       138 A   
   2.00 keV   1.904E+01  1.599E+01     376 A       192 A       152 A   
   2.25 keV   2.020E+01  1.528E+01     424 A       212 A       169 A   
   2.50 keV   2.129E+01  1.463E+01     472 A       231 A       185 A   
   2.75 keV   2.233E+01  1.405E+01     519 A       249 A       201 A   
   3.00 keV   2.332E+01  1.353E+01     567 A       267 A       217 A   
   3.25 keV   2.428E+01  1.305E+01     615 A       284 A       232 A   
   3.50 keV   2.519E+01  1.260E+01     663 A       300 A       247 A   
   3.75 keV   2.608E+01  1.220E+01     710 A       316 A       262 A   
   4.00 keV   2.693E+01  1.182E+01     758 A       332 A       277 A   
   4.50 keV   2.857E+01  1.115E+01     852 A       362 A       305 A   
